raceId,year,round,circuitId,name,date,time,url
652,1970,10,14,1970  Italian Grand Prix,06-09-1970,\N,http://en.wikipedia.org/wiki/1970_Italian_Grand_Prix
653,1970,11,52,1970  Canadian Grand Prix,20-09-1970,\N,http://en.wikipedia.org/wiki/1970_Canadian_Grand_Prix
654,1970,12,46,1970  United States Grand Prix,04-10-1970,\N,http://en.wikipedia.org/wiki/1970_United_States_Grand_Prix
655,1970,13,32,1970  Mexican Grand Prix,25-10-1970,\N,http://en.wikipedia.org/wiki/1970_Mexican_Grand_Prix
656,1969,1,30,1969  South African Grand Prix,01-03-1969,\N,http://en.wikipedia.org/wiki/1969_South_African_Grand_Prix
657,1969,2,49,1969  Spanish Grand Prix,04-05-1969,\N,http://en.wikipedia.org/wiki/1969_Spanish_Grand_Prix
658,1969,3,6,1969  Monaco Grand Prix,18-05-1969,\N,http://en.wikipedia.org/wiki/1969_Monaco_Grand_Prix
659,1969,4,39,1969  Dutch Grand Prix,21-06-1969,\N,http://en.wikipedia.org/wiki/1969_Dutch_Grand_Prix
660,1969,5,51,1969  French Grand Prix,06-07-1969,\N,http://en.wikipedia.org/wiki/1969_French_Grand_Prix
661,1969,6,9,1969  British Grand Prix,19-07-1969,\N,http://en.wikipedia.org/wiki/1969_British_Grand_Prix
662,1969,7,20,1969  German Grand Prix,03-08-1969,\N,http://en.wikipedia.org/wiki/1969_German_Grand_Prix
663,1969,8,14,1969  Italian Grand Prix,07-09-1969,\N,http://en.wikipedia.org/wiki/1969_Italian_Grand_Prix
664,1969,9,48,1969  Canadian Grand Prix,20-09-1969,\N,http://en.wikipedia.org/wiki/1969_Canadian_Grand_Prix
665,1969,10,46,1969  United States Grand Prix,05-10-1969,\N,http://en.wikipedia.org/wiki/1969_United_States_Grand_Prix
666,1969,11,32,1969  Mexican Grand Prix,19-10-1969,\N,http://en.wikipedia.org/wiki/1969_Mexican_Grand_Prix
667,1968,1,30,1968  South African Grand Prix,01-01-1968,\N,http://en.wikipedia.org/wiki/1968_South_African_Grand_Prix
668,1968,2,45,1968  Spanish Grand Prix,12-05-1968,\N,http://en.wikipedia.org/wiki/1968_Spanish_Grand_Prix
669,1968,3,6,1968  Monaco Grand Prix,26-05-1968,\N,http://en.wikipedia.org/wiki/1968_Monaco_Grand_Prix
670,1968,4,13,1968  Belgian Grand Prix,09-06-1968,\N,http://en.wikipedia.org/wiki/1968_Belgian_Grand_Prix
671,1968,5,39,1968  Dutch Grand Prix,23-06-1968,\N,http://en.wikipedia.org/wiki/1968_Dutch_Grand_Prix
672,1968,6,53,1968  French Grand Prix,07-07-1968,\N,http://en.wikipedia.org/wiki/1968_French_Grand_Prix
673,1968,7,38,1968  British Grand Prix,20-07-1968,\N,http://en.wikipedia.org/wiki/1968_British_Grand_Prix
674,1968,8,20,1968  German Grand Prix,04-08-1968,\N,http://en.wikipedia.org/wiki/1968_German_Grand_Prix
675,1968,9,14,1968  Italian Grand Prix,08-09-1968,\N,http://en.wikipedia.org/wiki/1968_Italian_Grand_Prix
676,1968,10,52,1968  Canadian Grand Prix,22-09-1968,\N,http://en.wikipedia.org/wiki/1968_Canadian_Grand_Prix
677,1968,11,46,1968  United States Grand Prix,06-10-1968,\N,http://en.wikipedia.org/wiki/1968_United_States_Grand_Prix
678,1968,12,32,1968  Mexican Grand Prix,03-11-1968,\N,http://en.wikipedia.org/wiki/1968_Mexican_Grand_Prix
679,1967,1,30,1967  South African Grand Prix,02-01-1967,\N,http://en.wikipedia.org/wiki/1967_South_African_Grand_Prix
680,1967,2,6,1967  Monaco Grand Prix,07-05-1967,\N,http://en.wikipedia.org/wiki/1967_Monaco_Grand_Prix
681,1967,3,39,1967  Dutch Grand Prix,04-06-1967,\N,http://en.wikipedia.org/wiki/1967_Dutch_Grand_Prix
682,1967,4,13,1967  Belgian Grand Prix,18-06-1967,\N,http://en.wikipedia.org/wiki/1967_Belgian_Grand_Prix
683,1967,5,54,1967  French Grand Prix,02-07-1967,\N,http://en.wikipedia.org/wiki/1967_French_Grand_Prix
684,1967,6,9,1967  British Grand Prix,15-07-1967,\N,http://en.wikipedia.org/wiki/1967_British_Grand_Prix
685,1967,7,20,1967  German Grand Prix,06-08-1967,\N,http://en.wikipedia.org/wiki/1967_German_Grand_Prix
686,1967,8,48,1967  Canadian Grand Prix,27-08-1967,\N,http://en.wikipedia.org/wiki/1967_Canadian_Grand_Prix
687,1967,9,14,1967  Italian Grand Prix,10-09-1967,\N,http://en.wikipedia.org/wiki/1967_Italian_Grand_Prix
688,1967,10,46,1967  United States Grand Prix,01-10-1967,\N,http://en.wikipedia.org/wiki/1967_United_States_Grand_Prix
689,1967,11,32,1967  Mexican Grand Prix,22-10-1967,\N,http://en.wikipedia.org/wiki/1967_Mexican_Grand_Prix
690,1966,1,6,1966  Monaco Grand Prix,22-05-1966,\N,http://en.wikipedia.org/wiki/1966_Monaco_Grand_Prix
691,1966,2,13,1966  Belgian Grand Prix,12-06-1966,\N,http://en.wikipedia.org/wiki/1966_Belgian_Grand_Prix
692,1966,3,55,1966  French Grand Prix,03-07-1966,\N,http://en.wikipedia.org/wiki/1966_French_Grand_Prix
693,1966,4,38,1966  British Grand Prix,16-07-1966,\N,http://en.wikipedia.org/wiki/1966_British_Grand_Prix
694,1966,5,39,1966  Dutch Grand Prix,24-07-1966,\N,http://en.wikipedia.org/wiki/1966_Dutch_Grand_Prix
695,1966,6,20,1966  German Grand Prix,07-08-1966,\N,http://en.wikipedia.org/wiki/1966_German_Grand_Prix
696,1966,7,14,1966  Italian Grand Prix,04-09-1966,\N,http://en.wikipedia.org/wiki/1966_Italian_Grand_Prix
697,1966,8,46,1966  United States Grand Prix,02-10-1966,\N,http://en.wikipedia.org/wiki/1966_United_States_Grand_Prix
698,1966,9,32,1966  Mexican Grand Prix,23-10-1966,\N,http://en.wikipedia.org/wiki/1966_Mexican_Grand_Prix
699,1965,1,56,1965  South African Grand Prix,01-01-1965,\N,http://en.wikipedia.org/wiki/1965_South_African_Grand_Prix
700,1965,2,6,1965  Monaco Grand Prix,30-05-1965,\N,http://en.wikipedia.org/wiki/1965_Monaco_Grand_Prix
701,1965,3,13,1965  Belgian Grand Prix,13-06-1965,\N,http://en.wikipedia.org/wiki/1965_Belgian_Grand_Prix
702,1965,4,51,1965  French Grand Prix,27-06-1965,\N,http://en.wikipedia.org/wiki/1965_French_Grand_Prix
703,1965,5,9,1965  British Grand Prix,10-07-1965,\N,http://en.wikipedia.org/wiki/1965_British_Grand_Prix
704,1965,6,39,1965  Dutch Grand Prix,18-07-1965,\N,http://en.wikipedia.org/wiki/1965_Dutch_Grand_Prix
705,1965,7,20,1965  German Grand Prix,01-08-1965,\N,http://en.wikipedia.org/wiki/1965_German_Grand_Prix
706,1965,8,14,1965  Italian Grand Prix,12-09-1965,\N,http://en.wikipedia.org/wiki/1965_Italian_Grand_Prix
707,1965,9,46,1965  United States Grand Prix,03-10-1965,\N,http://en.wikipedia.org/wiki/1965_United_States_Grand_Prix
708,1965,10,32,1965  Mexican Grand Prix,24-10-1965,\N,http://en.wikipedia.org/wiki/1965_Mexican_Grand_Prix
709,1964,1,6,1964  Monaco Grand Prix,10-05-1964,\N,http://en.wikipedia.org/wiki/1964_Monaco_Grand_Prix
710,1964,2,39,1964  Dutch Grand Prix,24-05-1964,\N,http://en.wikipedia.org/wiki/1964_Dutch_Grand_Prix
711,1964,3,13,1964  Belgian Grand Prix,14-06-1964,\N,http://en.wikipedia.org/wiki/1964_Belgian_Grand_Prix
712,1964,4,53,1964  French Grand Prix,28-06-1964,\N,http://en.wikipedia.org/wiki/1964_French_Grand_Prix
713,1964,5,38,1964  British Grand Prix,11-07-1964,\N,http://en.wikipedia.org/wiki/1964_British_Grand_Prix
714,1964,6,20,1964  German Grand Prix,02-08-1964,\N,http://en.wikipedia.org/wiki/1964_German_Grand_Prix
715,1964,7,57,1964  Austrian Grand Prix,23-08-1964,\N,http://en.wikipedia.org/wiki/1964_Austrian_Grand_Prix
716,1964,8,14,1964  Italian Grand Prix,06-09-1964,\N,http://en.wikipedia.org/wiki/1964_Italian_Grand_Prix
717,1964,9,46,1964  United States Grand Prix,04-10-1964,\N,http://en.wikipedia.org/wiki/1964_United_States_Grand_Prix
718,1964,10,32,1964  Mexican Grand Prix,25-10-1964,\N,http://en.wikipedia.org/wiki/1964_Mexican_Grand_Prix
719,1963,1,6,1963  Monaco Grand Prix,26-05-1963,\N,http://en.wikipedia.org/wiki/1963_Monaco_Grand_Prix
720,1963,2,13,1963  Belgian Grand Prix,09-06-1963,\N,http://en.wikipedia.org/wiki/1963_Belgian_Grand_Prix
721,1963,3,39,1963  Dutch Grand Prix,23-06-1963,\N,http://en.wikipedia.org/wiki/1963_Dutch_Grand_Prix
722,1963,4,55,1963  French Grand Prix,30-06-1963,\N,http://en.wikipedia.org/wiki/1963_French_Grand_Prix
723,1963,5,9,1963  British Grand Prix,20-07-1963,\N,http://en.wikipedia.org/wiki/1963_British_Grand_Prix
724,1963,6,20,1963  German Grand Prix,04-08-1963,\N,http://en.wikipedia.org/wiki/1963_German_Grand_Prix
725,1963,7,14,1963  Italian Grand Prix,08-09-1963,\N,http://en.wikipedia.org/wiki/1963_Italian_Grand_Prix
726,1963,8,46,1963  United States Grand Prix,06-10-1963,\N,http://en.wikipedia.org/wiki/1963_United_States_Grand_Prix
727,1963,9,32,1963  Mexican Grand Prix,27-10-1963,\N,http://en.wikipedia.org/wiki/1963_Mexican_Grand_Prix
728,1963,10,56,1963  South African Grand Prix,28-12-1963,\N,http://en.wikipedia.org/wiki/1963_South_African_Grand_Prix
729,1962,1,39,1962  Dutch Grand Prix,20-05-1962,\N,http://en.wikipedia.org/wiki/1962_Dutch_Grand_Prix
730,1962,2,6,1962  Monaco Grand Prix,03-06-1962,\N,http://en.wikipedia.org/wiki/1962_Monaco_Grand_Prix
731,1962,3,13,1962  Belgian Grand Prix,17-06-1962,\N,http://en.wikipedia.org/wiki/1962_Belgian_Grand_Prix
732,1962,4,53,1962  French Grand Prix,08-07-1962,\N,http://en.wikipedia.org/wiki/1962_French_Grand_Prix
733,1962,5,58,1962  British Grand Prix,21-07-1962,\N,http://en.wikipedia.org/wiki/1962_British_Grand_Prix
734,1962,6,20,1962  German Grand Prix,05-08-1962,\N,http://en.wikipedia.org/wiki/1962_German_Grand_Prix
735,1962,7,14,1962  Italian Grand Prix,16-09-1962,\N,http://en.wikipedia.org/wiki/1962_Italian_Grand_Prix
736,1962,8,46,1962  United States Grand Prix,07-10-1962,\N,http://en.wikipedia.org/wiki/1962_United_States_Grand_Prix
737,1962,9,56,1962  South African Grand Prix,29-12-1962,\N,http://en.wikipedia.org/wiki/1962_South_African_Grand_Prix
738,1961,1,6,1961  Monaco Grand Prix,14-05-1961,\N,http://en.wikipedia.org/wiki/1961_Monaco_Grand_Prix
739,1961,2,39,1961  Dutch Grand Prix,22-05-1961,\N,http://en.wikipedia.org/wiki/1961_Dutch_Grand_Prix
740,1961,3,13,1961  Belgian Grand Prix,18-06-1961,\N,http://en.wikipedia.org/wiki/1961_Belgian_Grand_Prix
741,1961,4,55,1961  French Grand Prix,02-07-1961,\N,http://en.wikipedia.org/wiki/1961_French_Grand_Prix
742,1961,5,58,1961  British Grand Prix,15-07-1961,\N,http://en.wikipedia.org/wiki/1961_British_Grand_Prix
743,1961,6,20,1961  German Grand Prix,06-08-1961,\N,http://en.wikipedia.org/wiki/1961_German_Grand_Prix
744,1961,7,14,1961  Italian Grand Prix,10-09-1961,\N,http://en.wikipedia.org/wiki/1961_Italian_Grand_Prix
745,1961,8,46,1961  United States Grand Prix,08-10-1961,\N,http://en.wikipedia.org/wiki/1961_United_States_Grand_Prix
746,1960,1,25,1960  Argentine Grand Prix,07-02-1960,\N,http://en.wikipedia.org/wiki/1960_Argentine_Grand_Prix
747,1960,2,6,1960  Monaco Grand Prix,29-05-1960,\N,http://en.wikipedia.org/wiki/1960_Monaco_Grand_Prix
748,1960,3,19,1960  Indianapolis 500,30-05-1960,\N,http://en.wikipedia.org/wiki/1960_Indianapolis_500
749,1960,4,39,1960  Dutch Grand Prix,06-06-1960,\N,http://en.wikipedia.org/wiki/1960_Dutch_Grand_Prix
750,1960,5,13,1960  Belgian Grand Prix,19-06-1960,\N,http://en.wikipedia.org/wiki/1960_Belgian_Grand_Prix
751,1960,6,55,1960  French Grand Prix,03-07-1960,\N,http://en.wikipedia.org/wiki/1960_French_Grand_Prix
752,1960,7,9,1960  British Grand Prix,16-07-1960,\N,http://en.wikipedia.org/wiki/1960_British_Grand_Prix
753,1960,8,59,1960  Portuguese Grand Prix,14-08-1960,\N,http://en.wikipedia.org/wiki/1960_Portuguese_Grand_Prix
754,1960,9,14,1960  Italian Grand Prix,04-09-1960,\N,http://en.wikipedia.org/wiki/1960_Italian_Grand_Prix
755,1960,10,60,1960  United States Grand Prix,20-11-1960,\N,http://en.wikipedia.org/wiki/1960_United_States_Grand_Prix
756,1959,1,6,1959  Monaco Grand Prix,10-05-1959,\N,http://en.wikipedia.org/wiki/1959_Monaco_Grand_Prix
757,1959,2,19,1959  Indianapolis 500,30-05-1959,\N,http://en.wikipedia.org/wiki/1959_Indianapolis_500
758,1959,3,39,1959  Dutch Grand Prix,31-05-1959,\N,http://en.wikipedia.org/wiki/1959_Dutch_Grand_Prix
759,1959,4,55,1959  French Grand Prix,05-07-1959,\N,http://en.wikipedia.org/wiki/1959_French_Grand_Prix
760,1959,5,58,1959  British Grand Prix,18-07-1959,\N,http://en.wikipedia.org/wiki/1959_British_Grand_Prix
761,1959,6,61,1959  German Grand Prix,02-08-1959,\N,http://en.wikipedia.org/wiki/1959_German_Grand_Prix
762,1959,7,62,1959  Portuguese Grand Prix,23-08-1959,\N,http://en.wikipedia.org/wiki/1959_Portuguese_Grand_Prix
763,1959,8,14,1959  Italian Grand Prix,13-09-1959,\N,http://en.wikipedia.org/wiki/1959_Italian_Grand_Prix
764,1959,9,63,1959  United States Grand Prix,12-12-1959,\N,http://en.wikipedia.org/wiki/1959_United_States_Grand_Prix
765,1958,1,25,1958  Argentine Grand Prix,19-01-1958,\N,http://en.wikipedia.org/wiki/1958_Argentine_Grand_Prix
766,1958,2,6,1958  Monaco Grand Prix,18-05-1958,\N,http://en.wikipedia.org/wiki/1958_Monaco_Grand_Prix
767,1958,3,39,1958  Dutch Grand Prix,26-05-1958,\N,http://en.wikipedia.org/wiki/1958_Dutch_Grand_Prix
768,1958,4,19,1958  Indianapolis 500,30-05-1958,\N,http://en.wikipedia.org/wiki/1958_Indianapolis_500
769,1958,5,13,1958  Belgian Grand Prix,15-06-1958,\N,http://en.wikipedia.org/wiki/1958_Belgian_Grand_Prix
770,1958,6,55,1958  French Grand Prix,06-07-1958,\N,http://en.wikipedia.org/wiki/1958_French_Grand_Prix
771,1958,7,9,1958  British Grand Prix,19-07-1958,\N,http://en.wikipedia.org/wiki/1958_British_Grand_Prix
772,1958,8,20,1958  German Grand Prix,03-08-1958,\N,http://en.wikipedia.org/wiki/1958_German_Grand_Prix
773,1958,9,59,1958  Portuguese Grand Prix,24-08-1958,\N,http://en.wikipedia.org/wiki/1958_Portuguese_Grand_Prix
774,1958,10,14,1958  Italian Grand Prix,07-09-1958,\N,http://en.wikipedia.org/wiki/1958_Italian_Grand_Prix
775,1958,11,64,1958  Moroccan Grand Prix,19-10-1958,\N,http://en.wikipedia.org/wiki/1958_Moroccan_Grand_Prix
776,1957,1,25,1957  Argentine Grand Prix,13-01-1957,\N,http://en.wikipedia.org/wiki/1957_Argentine_Grand_Prix
777,1957,2,6,1957  Monaco Grand Prix,19-05-1957,\N,http://en.wikipedia.org/wiki/1957_Monaco_Grand_Prix
778,1957,3,19,1957  Indianapolis 500,30-05-1957,\N,http://en.wikipedia.org/wiki/1957_Indianapolis_500
779,1957,4,53,1957  French Grand Prix,07-07-1957,\N,http://en.wikipedia.org/wiki/1957_French_Grand_Prix
780,1957,5,58,1957  British Grand Prix,20-07-1957,\N,http://en.wikipedia.org/wiki/1957_British_Grand_Prix
781,1957,6,20,1957  German Grand Prix,04-08-1957,\N,http://en.wikipedia.org/wiki/1957_German_Grand_Prix
782,1957,7,65,1957  Pescara Grand Prix,18-08-1957,\N,http://en.wikipedia.org/wiki/1957_Pescara_Grand_Prix
783,1957,8,14,1957  Italian Grand Prix,08-09-1957,\N,http://en.wikipedia.org/wiki/1957_Italian_Grand_Prix
784,1956,1,25,1956  Argentine Grand Prix,22-01-1956,\N,http://en.wikipedia.org/wiki/1956_Argentine_Grand_Prix
785,1956,2,6,1956  Monaco Grand Prix,13-05-1956,\N,http://en.wikipedia.org/wiki/1956_Monaco_Grand_Prix
786,1956,3,19,1956  Indianapolis 500,30-05-1956,\N,http://en.wikipedia.org/wiki/1956_Indianapolis_500
787,1956,4,13,1956  Belgian Grand Prix,03-06-1956,\N,http://en.wikipedia.org/wiki/1956_Belgian_Grand_Prix
788,1956,5,55,1956  French Grand Prix,01-07-1956,\N,http://en.wikipedia.org/wiki/1956_French_Grand_Prix
789,1956,6,9,1956  British Grand Prix,14-07-1956,\N,http://en.wikipedia.org/wiki/1956_British_Grand_Prix
790,1956,7,20,1956  German Grand Prix,05-08-1956,\N,http://en.wikipedia.org/wiki/1956_German_Grand_Prix
791,1956,8,14,1956  Italian Grand Prix,02-09-1956,\N,http://en.wikipedia.org/wiki/1956_Italian_Grand_Prix
792,1955,1,25,1955  Argentine Grand Prix,16-01-1955,\N,http://en.wikipedia.org/wiki/1955_Argentine_Grand_Prix
793,1955,2,6,1955  Monaco Grand Prix,22-05-1955,\N,http://en.wikipedia.org/wiki/1955_Monaco_Grand_Prix
794,1955,3,19,1955  Indianapolis 500,30-05-1955,\N,http://en.wikipedia.org/wiki/1955_Indianapolis_500
795,1955,4,13,1955  Belgian Grand Prix,05-06-1955,\N,http://en.wikipedia.org/wiki/1955_Belgian_Grand_Prix
796,1955,5,39,1955  Dutch Grand Prix,19-06-1955,\N,http://en.wikipedia.org/wiki/1955_Dutch_Grand_Prix
797,1955,6,58,1955  British Grand Prix,16-07-1955,\N,http://en.wikipedia.org/wiki/1955_British_Grand_Prix
798,1955,7,14,1955  Italian Grand Prix,11-09-1955,\N,http://en.wikipedia.org/wiki/1955_Italian_Grand_Prix
799,1954,1,25,1954  Argentine Grand Prix,17-01-1954,\N,http://en.wikipedia.org/wiki/1954_Argentine_Grand_Prix
800,1954,2,19,1954  Indianapolis 500,31-05-1954,\N,http://en.wikipedia.org/wiki/1954_Indianapolis_500
801,1954,3,13,1954  Belgian Grand Prix,20-06-1954,\N,http://en.wikipedia.org/wiki/1954_Belgian_Grand_Prix
802,1954,4,55,1954  French Grand Prix,04-07-1954,\N,http://en.wikipedia.org/wiki/1954_French_Grand_Prix
803,1954,5,9,1954  British Grand Prix,17-07-1954,\N,http://en.wikipedia.org/wiki/1954_British_Grand_Prix
804,1954,6,20,1954  German Grand Prix,01-08-1954,\N,http://en.wikipedia.org/wiki/1954_German_Grand_Prix
805,1954,7,66,1954  Swiss Grand Prix,22-08-1954,\N,http://en.wikipedia.org/wiki/1954_Swiss_Grand_Prix
806,1954,8,14,1954  Italian Grand Prix,05-09-1954,\N,http://en.wikipedia.org/wiki/1954_Italian_Grand_Prix
807,1954,9,67,1954  Spanish Grand Prix,24-10-1954,\N,http://en.wikipedia.org/wiki/1954_Spanish_Grand_Prix
808,1953,1,25,1953  Argentine Grand Prix,18-01-1953,\N,http://en.wikipedia.org/wiki/1953_Argentine_Grand_Prix
809,1953,2,19,1953  Indianapolis 500,30-05-1953,\N,http://en.wikipedia.org/wiki/1953_Indianapolis_500
810,1953,3,39,1953  Dutch Grand Prix,07-06-1953,\N,http://en.wikipedia.org/wiki/1953_Dutch_Grand_Prix
811,1953,4,13,1953  Belgian Grand Prix,21-06-1953,\N,http://en.wikipedia.org/wiki/1953_Belgian_Grand_Prix
812,1953,5,55,1953  French Grand Prix,05-07-1953,\N,http://en.wikipedia.org/wiki/1953_French_Grand_Prix
813,1953,6,9,1953  British Grand Prix,18-07-1953,\N,http://en.wikipedia.org/wiki/1953_British_Grand_Prix
814,1953,7,20,1953  German Grand Prix,02-08-1953,\N,http://en.wikipedia.org/wiki/1953_German_Grand_Prix
815,1953,8,66,1953  Swiss Grand Prix,23-08-1953,\N,http://en.wikipedia.org/wiki/1953_Swiss_Grand_Prix
816,1953,9,14,1953  Italian Grand Prix,13-09-1953,\N,http://en.wikipedia.org/wiki/1953_Italian_Grand_Prix
817,1952,1,66,1952  Swiss Grand Prix,18-05-1952,\N,http://en.wikipedia.org/wiki/1952_Swiss_Grand_Prix
818,1952,2,19,1952  Indianapolis 500,30-05-1952,\N,http://en.wikipedia.org/wiki/1952_Indianapolis_500
819,1952,3,13,1952  Belgian Grand Prix,22-06-1952,\N,http://en.wikipedia.org/wiki/1952_Belgian_Grand_Prix
820,1952,4,53,1952  French Grand Prix,06-07-1952,\N,http://en.wikipedia.org/wiki/1952_French_Grand_Prix
821,1952,5,9,1952  British Grand Prix,19-07-1952,\N,http://en.wikipedia.org/wiki/1952_British_Grand_Prix
822,1952,6,20,1952  German Grand Prix,03-08-1952,\N,http://en.wikipedia.org/wiki/1952_German_Grand_Prix
823,1952,7,39,1952  Dutch Grand Prix,17-08-1952,\N,http://en.wikipedia.org/wiki/1952_Dutch_Grand_Prix
824,1952,8,14,1952  Italian Grand Prix,07-09-1952,\N,http://en.wikipedia.org/wiki/1952_Italian_Grand_Prix
825,1951,1,66,1951  Swiss Grand Prix,27-05-1951,\N,http://en.wikipedia.org/wiki/1951_Swiss_Grand_Prix
826,1951,2,19,1951  Indianapolis 500,30-05-1951,\N,http://en.wikipedia.org/wiki/1951_Indianapolis_500
827,1951,3,13,1951  Belgian Grand Prix,17-06-1951,\N,http://en.wikipedia.org/wiki/1951_Belgian_Grand_Prix
828,1951,4,55,1951  French Grand Prix,01-07-1951,\N,http://en.wikipedia.org/wiki/1951_French_Grand_Prix
829,1951,5,9,1951  British Grand Prix,14-07-1951,\N,http://en.wikipedia.org/wiki/1951_British_Grand_Prix
830,1951,6,20,1951  German Grand Prix,29-07-1951,\N,http://en.wikipedia.org/wiki/1951_German_Grand_Prix
831,1951,7,14,1951  Italian Grand Prix,16-09-1951,\N,http://en.wikipedia.org/wiki/1951_Italian_Grand_Prix
832,1951,8,67,1951  Spanish Grand Prix,28-10-1951,\N,http://en.wikipedia.org/wiki/1951_Spanish_Grand_Prix
833,1950,1,9,1950  British Grand Prix,13-05-1950,\N,http://en.wikipedia.org/wiki/1950_British_Grand_Prix
834,1950,2,6,1950  Monaco Grand Prix,21-05-1950,\N,http://en.wikipedia.org/wiki/1950_Monaco_Grand_Prix
835,1950,3,19,1950  Indianapolis 500,30-05-1950,\N,http://en.wikipedia.org/wiki/1950_Indianapolis_500
836,1950,4,66,1950  Swiss Grand Prix,04-06-1950,\N,http://en.wikipedia.org/wiki/1950_Swiss_Grand_Prix
837,1950,5,13,1950  Belgian Grand Prix,18-06-1950,\N,http://en.wikipedia.org/wiki/1950_Belgian_Grand_Prix
838,1950,6,55,1950  French Grand Prix,02-07-1950,\N,http://en.wikipedia.org/wiki/1950_French_Grand_Prix
839,1950,7,14,1950  Italian Grand Prix,03-09-1950,\N,http://en.wikipedia.org/wiki/1950_Italian_Grand_Prix
841,2011,1,1,2011  Australian Grand Prix,27-03-2011,06:00:00,http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix
842,2011,2,2,2011  Malaysian Grand Prix,10-04-2011,08:00:00,http://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix
843,2011,3,17,2011  Chinese Grand Prix,17-04-2011,07:00:00,http://en.wikipedia.org/wiki/2011_Chinese_Grand_Prix
844,2011,4,5,2011  Turkish Grand Prix,08-05-2011,12:00:00,http://en.wikipedia.org/wiki/2011_Turkish_Grand_Prix
845,2011,5,4,2011  Spanish Grand Prix,22-05-2011,12:00:00,http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix
846,2011,6,6,2011  Monaco Grand Prix,29-05-2011,12:00:00,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix
847,2011,7,7,2011  Canadian Grand Prix,12-06-2011,17:00:00,http://en.wikipedia.org/wiki/2011_Canadian_Grand_Prix
848,2011,8,12,2011  European Grand Prix,26-06-2011,12:00:00,http://en.wikipedia.org/wiki/2011_European_Grand_Prix
849,2011,9,9,2011  British Grand Prix,10-07-2011,12:00:00,http://en.wikipedia.org/wiki/2011_British_Grand_Prix
850,2011,10,20,2011  German Grand Prix,24-07-2011,12:00:00,http://en.wikipedia.org/wiki/2011_German_Grand_Prix
851,2011,11,11,2011  Hungarian Grand Prix,31-07-2011,12:00:00,http://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix
852,2011,12,13,2011  Belgian Grand Prix,28-08-2011,12:00:00,http://en.wikipedia.org/wiki/2011_Belgian_Grand_Prix
853,2011,13,14,2011  Italian Grand Prix,11-09-2011,12:00:00,http://en.wikipedia.org/wiki/2011_Italian_Grand_Prix
854,2011,14,15,2011  Singapore Grand Prix,25-09-2011,12:00:00,http://en.wikipedia.org/wiki/2011_Singapore_Grand_Prix
855,2011,15,22,2011  Japanese Grand Prix,09-10-2011,06:00:00,http://en.wikipedia.org/wiki/2011_Japanese_Grand_Prix
856,2011,16,35,2011  Korean Grand Prix,16-10-2011,06:00:00,http://en.wikipedia.org/wiki/2011_Korean_Grand_Prix
857,2011,17,68,2011  Indian Grand Prix,30-10-2011,09:30:00,http://en.wikipedia.org/wiki/2011_Indian_Grand_Prix
858,2011,18,24,2011  Abu Dhabi Grand Prix,13-11-2011,13:00:00,http://en.wikipedia.org/wiki/2011_Abu_Dhabi_Grand_Prix
859,2011,19,18,2011  Brazilian Grand Prix,27-11-2011,16:00:00,http://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix
860,2012,1,1,2012  Australian Grand Prix,18-03-2012,06:00:00,http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix
861,2012,2,2,2012  Malaysian Grand Prix,25-03-2012,08:00:00,http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix
862,2012,3,17,2012  Chinese Grand Prix,15-04-2012,07:00:00,http://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix
863,2012,4,3,2012  Bahrain Grand Prix,22-04-2012,12:00:00,http://en.wikipedia.org/wiki/2012_Bahrain_Grand_Prix
864,2012,5,4,2012  Spanish Grand Prix,13-05-2012,12:00:00,http://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix
865,2012,6,6,2012  Monaco Grand Prix,27-05-2012,12:00:00,http://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix
866,2012,7,7,2012  Canadian Grand Prix,10-06-2012,18:00:00,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
867,2012,8,12,2012  European Grand Prix,24-06-2012,12:00:00,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
868,2012,9,9,2012  British Grand Prix,08-07-2012,12:00:00,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
869,2012,10,10,2012  German Grand Prix,22-07-2012,12:00:00,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
870,2012,11,11,2012  Hungarian Grand Prix,29-07-2012,12:00:00,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
871,2012,12,13,2012  Belgian Grand Prix,02-09-2012,12:00:00,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
872,2012,13,14,2012  Italian Grand Prix,09-09-2012,12:00:00,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
873,2012,14,15,2012  Singapore Grand Prix,23-09-2012,12:00:00,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
